,Attribute,Description
1,SITE_IDENTIFIER,Unique identifier assigned to each ground sample site
2,CLSTR_ID,"Unique identifier assigned to each ground sample site visit. Concatenation of the Site Identifier, type code and visit number (""SITE_IDENTIFIER"" & ""-"" & ""SAMPLE_SITE_PURPOSE_TYPE_CODE"" & ""VISIT_NUMBER"")."
3,VISIT_NUMBER,"This is a numeric sequence that corresponds to the visit or measurement number for a given site identifier, and always begins at 1 for the initial establishment visit."
4,TSA_DESC,Timber Supply Area (TSA) description as defined from a spatial overlay of the BCGW WHSE_ADMIN_BOUNDARIES.FADM_TSA layer.  The date the spatial overlay was completed is included in the internal FAIB compilation report or published readme.txt. 
5,SAMPLE_ESTABLISHMENT_TYPE,"Sample type at the time of establishment: CMI=change monitoring inventory sample on 20km*20km NFI grid, NFI=national forest inventory ground sample on 20km*20km NFI grid, VRI=phase2 temporary 5-point sample cluster designed based sample using PPSWR selection, YSM=young stand monitoring on a standardized intensified NFI grid (generally 5km*10km)in young stand population defined by the VegCompR1 inventory 15-50yr old stands, YNS=young stand monitoring on non-standard project design, SUP=supplemental ground sample on intensified NFI grid in mature population, FLT=fixed area light samples for LiDar calibration / verification, CNS=change monitoring inventory sample on non-standard project design, PSP=subjectively located long-term permanent growth natural sample plots (PSP_R=established by Research Branch or PSP_G=established by Inventory Branch), EYSM=early young stand monitoring on a standardized intensified NFI grid (generally 5km*10km) in a population defined by a recently reported planting treatment, FHYSM=forest health yam on a standardized intensified NFI grid (generally 5km*10km) in a Central Interior population defined by the 2020 VegCompR1 inventory as leading Lodgepole pine in stands 5-10 years of age."
6,BECLABEL,"Biogeoclimatic Ecosystem Classification (BEC) zone, subzone, and variant as defined from a spatial overlay of the BCGW WHSE_FOREST_VEGETATION.BEC_BIOGEOCLIMATIC_POLY layer.   The date the spatial overlay was completed is included in the internal FAIB compilation report or published readme.txt."
7,YSM_MAIN_FM,"Y/N flag to identify if SAMPLE_ESTABLISHMENT_TYPE=YSM,CMI,and NFI occurs in the young stand population (15-50yrs old) based on the phase 1 inventory age (PROJ_AGE_ADJ) at time of first measurement."
8,MAT_MAIN_FM,"Y/N flag to identify if SAMPLE_ESTABLISHMENT_TYPE=CMI,NFI,SUP and VRI occurs in the mature population (>50yrs old), based on the phase 1 inventory age (PROJ_AGE_ADJ) at time of first measurement."
9,MEAS_DT,Date on which the measurement activities were started.  
10,UTIL,"Close Utilization (CU) Limit - The minimum tree DBH included in calculations. The files store values compiled to 2cm (PSP only), 4 cm, 7.5 cm, 12.5 cm, 17.5 cm and 22.5 cm.  Some attributes (e.g., net merch volume) are generally associated with a specified CU when reporting, i.e.., the net merch volume is at 12.5cm CU for PL and 17.5cm CU for other species.   Note refer to the SUMRY_RANGE to ensure the UTIL is fully summarized. "
11,SPB_CPCT_LS,Live Standing Species Composition by Basal area  (all live trees in PSPs only) - Is a list of the top 5 species by % of basal area ranked highest to lowest 
12,BA_HA_LS,"Basal Area Per ha (m2/ha) for live standing trees (all live trees in PSPs only).  For fixed area plots,  it is calculated using Sum Of (BA_TREE * PHF_TREE * PLOT_WT)/NO_PLOT.  For variable radius plots,  it is calculated using (BAF * NO_TREES) /NO_PLOT."
13,STEMS_HA_LS,# stems / ha for live standing trees (all live trees in PSPs only). This is often referred to as density or stand density.
14,VHA_WSV_LS,Whole stem volume / ha for live standing trees (m3/ha) (all live trees in PSPs only).  Definition of whole stem volume can be found at VOL_WSV.
15,AGET_TLSO,"Mean total age for the T,L,S and O trees for a given species.  Total age is derived from BH age using 'years to BH functions' in the SINDEX33.DLL. "
16,BC_ALBERS_X,The derived Albers coordinate from the IP_EAST UTM coordinate.  The co-ordinate locates the point along a longitudinal axis of a Albers map projection.  
