"","SITE_IDENTIFIER","CLSTR_ID","VISIT_NUMBER","MEAS_YR","FIRST_MSMT","LAST_MSMT","TSA_DESC","SAMPLE_ESTABLISHMENT_TYPE","PROJECT_DESIGN","BEC_ZONE","YSM_MAIN_FM","MAT_MAIN_FM","species_class","MEAS_DT","TFL","NO_PLOTS","OWN_SCHED_DESCRIP","PSP_STATUS","GRID_SIZE","GRID_BASE","IP_UTM","IP_EAST","IP_NRTH","BECLABEL","SAMP_TYP","UTIL","BA_HA_LS","BA_HA_DS","STEMS_HA_LS","STEMS_HA_DS","VHA_WSV_LS","VHA_WSV_DS","VHA_NTWB_LS","VHA_NTWB_DS","SPC_LIVE_1","SPB_CPCT_LS","SI_M_TLSO","HT_TLSO","AGEB_TLSO","AGET_TLSO","BC_ALBERS_X","BC_ALBERS_Y","objectid"
"1",1376251,"1376251-M1",1,2013,"Y","N","Quesnel TSA","CMI","GRID","SBPS","N","Y","Spruce","2013-09-28","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"SBPSmk","F",4,12.108,17.3,500,450,90.751,116.692,74.261,87.444,"SW","SW091PL009",8.4,20.2,134,152.6,1170000,860000,946
"2",1376251,"1376251-M3",3,2018,"N","N","Quesnel TSA","CMI","GRID","SBPS","N","Y","Other","2018-10-05","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"SBPSmk","F",4,0,13.393,0,550,0,102.53,0,81.064,"","",0,0,0,0,1170000,860000,947
"3",1376251,"1376251-M4",4,2023,"N","Y","Quesnel TSA","CMI","GRID","SBPS","N","Y","Other","2023-06-08","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"SBPSmk","F",4,0,13.152,0,525,0,97.974,0,77.449,"","",0,0,0,0,1170000,860000,948
"4",1376256,"1376256-M1",1,2013,"Y","N","Quesnel TSA","CMI","GRID","MS","N","Y","Pine","2013-07-24","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"MSxv","F",4,25.876,12.278,3502,1601,150.51,69.193,47.152,33.815,"PL","PL100",10.3,13.4,72.2,81.6,1190000,860000,949
"5",1376256,"1376256-M2",2,2018,"N","N","Quesnel TSA","CMI","GRID","MS","N","Y","Pine","2018-09-23","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"MSxv","F",4,28.639,8.948,3577,1026,172.679,53.12,64.112,28.847,"PL","PL100",0,13.9,77.2,86.7,1190000,860000,950
"6",1376256,"1376256-M3",3,2023,"N","Y","Quesnel TSA","CMI","GRID","MS","N","Y","Pine","2023-06-20","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"MSxv","F",4,28.338,5.611,2777,851,177.541,31.32,86.895,13.999,"PL","PL100",0,13.2,87.5,97.4,1190000,860000,951
"7",1383126,"1383126-M1",1,2013,"Y","N","Williams Lake TSA","CMI","GRID","MS","N","Y","Spruce","2013-06-15","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"MSxv","F",4,10.605,0,1151,0,50.412,0,35.387,0,"SW","SW100",6.8,14.5,107.8,128.5,1150000,840000,993
"8",1383126,"1383126-M2",2,2023,"N","Y","Williams Lake TSA","CMI","GRID","MS","N","Y","Other","2023-06-03","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"MSxv","F",4,0,2.296,0,400,0,7.817,0,3.12,"","",0,0,0,0,1150000,840000,994
"9",1383131,"1383131-M1",1,2013,"Y","Y","Williams Lake TSA","CMI","GRID","SBPS","N","Y","Spruce","2013-06-14","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","","20km X 20km","NFI",0,0,0,"SBPSdc","F",4,5.266,4.377,850,225,20.38,25.178,7.675,19.07,"SW","SW075PL025",14.8,10.7,36,47.6,1170000,840000,995
"10",1383141,"1383141-M1",1,2012,"Y","N","Quesnel TSA","CMI","GRID","SBPS","N","Y","Pine","2013-05-16","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"SBPSmk","F",4,13.033,11.686,1451,1076,98.552,82.616,40,46.648,"PL","PL100",12.1,15.3,69.8,78.1,1210000,840000,996
