"","SITE_IDENTIFIER","CLSTR_ID","VISIT_NUMBER","MEAS_YR","FIRST_MSMT","LAST_MSMT","TSA_DESC","SAMPLE_ESTABLISHMENT_TYPE","PROJECT_DESIGN","BEC_ZONE","YSM_MAIN_FM","MAT_MAIN_FM","SPECIES_CLASS","MEAS_DT","TFL","NO_PLOTS","OWN_SCHED_DESCRIP","PSP_STATUS","GRID_SIZE","GRID_BASE","IP_UTM","IP_EAST","IP_NRTH","UTM_SOURCE","BECLABEL","SAMP_TYP","UTIL","BA_HA_LS","BA_HA_DS","STEMS_HA_LS","STEMS_HA_DS","VHA_WSV_LS","VHA_WSV_DS","VHA_NTWB_LS","VHA_NTWB_DS","SPC_LIVE_1","SPB_CPCT_LS","SI_M_TLSO","HT_TLSO","AGEB_TLSO","AGET_TLSO","BC_ALBERS_X","BC_ALBERS_Y","objectid"
"1",1107871,"1107871-M1",1,2021,"Y","Y","Fort Nelson TSA","CMI",NA,"BWBS","N","Y",NA,44415,"",1,"Crown - Forest Management Unit",NA,"20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,18.382,1.468,3651,275,88.646,4.719,29.976,0.516,"SB","SB062PL020LW009SW006EP003",13.8,11.7,43.7,59.2,930000,1640000,30
"2",1107881,"1107881-F1",1,2001,"Y","N","Fort Nelson TSA","NFI",NA,"BWBS","N","Y",NA,37122,"",1,"Crown - Forest Management Unit",NA,"20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,27.085,2.732,9056,1801,104.806,6.707,2.977,0,"PL","PL091SB006SW003",7.1,8.1,60.5,75.8,970000,1640000,31
"3",1107881,"1107881-F2",2,2020,"N","Y","Fort Nelson TSA","NFI",NA,"BWBS","N","Y",NA,44053,"",1,"Crown - Forest Management Unit",NA,"20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,34.677,6.062,6254,2302,201.459,21.651,49.456,1.598,"PL","PL076SB024",11.3,14.6,74.2,83.1,970000,1640000,32
"4",1107891,"1107891-M1",1,2021,"Y","Y","Fort Nelson TSA","CMI",NA,"SWB","N","Y",NA,44411,"",1,"Crown - Forest Management Unit",NA,"20km X 20km","NFI",0,0,0,"GENERALIZED","SWBmk","F",4,24.141,3.828,3702,675,82.181,9.997,35.891,3.918,"BL","BL092SW008",NA,10.7,180.8,211.8,1010000,1640000,33
"5",1114726,"1114726-F1",1,2002,"Y","N","Cassiar TSA","NFI",NA,"BWBS","N","Y",NA,37465,"",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park",NA,"20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,15.914,0.353,2026,25,82.234,1.534,38.01,1.012,"PL","PL079SW020AT001",12.5,10.8,43.8,51.9,830000,1620000,48
"6",1114726,"1114726-F2",2,2020,"N","Y","Cassiar TSA","NFI",NA,"BWBS","N","Y",NA,44052,"",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park",NA,"20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,23.915,0.307,2251,25,137.855,1.697,84.29,1.003,"PL","PL074SW024SB001AT001",12.4,13.4,102.5,114.1,830000,1620000,49
"7",1114736,"1114736-F1",1,2005,"Y","N","Fort Nelson TSA","NFI",NA,"BWBS","N","Y",NA,38543,"",1,"Crown - Forest Management Unit",NA,"20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,49.962,4.363,3052,700,400.08,27.534,280.744,7.742,"PL","PL100",10.6,17.8,109.2,118.3,870000,1620000,50
"8",1114736,"1114736-F2",2,2020,"N","Y","Fort Nelson TSA","NFI",NA,"BWBS","N","Y",NA,44063,"",1,"Crown - Forest Management Unit",NA,"20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,0,47.31,0,2952,0,405.532,0,284.407,"","",NA,NA,NA,NA,870000,1620000,51
"9",1114741,"1114741-F1",1,2005,"Y","N","Fort Nelson TSA","NFI",NA,"BWBS","N","Y",NA,38542,"",1,"Crown - Forest Management Unit",NA,"20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,26.636,3.33,2676,600,166.166,15.39,92.523,5.583,"SB","SB085AC009PL003SW003",10,16.7,100.6,117.6,890000,1620000,52
"10",1114741,"1114741-F2",2,2020,"N","Y","Fort Nelson TSA","NFI",NA,"BWBS","N","Y",NA,44062,"",1,"Crown - Forest Management Unit",NA,"20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,24.323,5.316,1951,500,163.06,28.754,105.549,12.13,"SB","SB076AC018PL003SW002EP001",12.1,20.3,114.2,130.6,890000,1620000,53
"11",1114761,"1114761-F1",1,2005,"Y","N","Fort Nelson TSA","NFI",NA,"BWBS","N","Y",NA,38540,"",1,"Crown - Forest Management Unit",NA,"20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,28.997,4.447,1100,150,254.676,29.463,217.249,20.109,"SW","SW064EP020SB010AT006",15.3,27.7,125.3,137,970000,1620000,54
"12",1114761,"1114761-F2",2,2020,"N","Y","Fort Nelson TSA","NFI",NA,"BWBS","N","Y",NA,44055,"",1,"Crown - Forest Management Unit",NA,"20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,11.628,12.712,325,425,117.499,83.846,104.78,57.909,"SW","SW073AT019EP008",NA,31.6,166,177.8,970000,1620000,55
"13",1114771,"1114771-F1",1,2002,"Y","N","Fort Nelson TSA","NFI",NA,"SWB","Y","N",NA,37448,"",1,"Crown - Forest Management Unit",NA,"20km X 20km","NFI",0,0,0,"GENERALIZED","SWBmk","F",4,1.475,10.483,500,1276,4.343,45.842,0,24.689,"PL","PL100",12.6,4.6,15.3,23.4,1010000,1620000,56
