"","SITE_IDENTIFIER","CLSTR_ID","VISIT_NUMBER","MEAS_YR","FIRST_MSMT","LAST_MSMT","TSA_DESC","SAMPLE_ESTABLISHMENT_TYPE","PROJECT_DESIGN","BEC_ZONE","YSM_MAIN_FM","MAT_MAIN_FM","SPECIES_CLASS","MEAS_DT","TFL","NO_PLOTS","OWN_SCHED_DESCRIP","PSP_STATUS","GRID_SIZE","GRID_BASE","IP_UTM","IP_EAST","IP_NRTH","UTM_SOURCE","BECLABEL","SAMP_TYP","UTIL","BA_HA_LS","BA_HA_DS","STEMS_HA_LS","STEMS_HA_DS","VHA_WSV_LS","VHA_WSV_DS","VHA_NTWB_LS","VHA_NTWB_DS","SPC_LIVE_1","SPB_CPCT_LS","SI_M_TLSO","HT_TLSO","AGEB_TLSO","AGET_TLSO","BC_ALBERS_X","BC_ALBERS_Y","objectid"
"1",1094001,"1094001-M1",1,2021,"Y","Y","Cassiar TSA","CMI",NA,"ESSF","N","Y",NA,"2021-08-14","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","ESSFun","F",4,0,0,0,0,0,0,0,0,"","",NA,NA,NA,NA,490000,1680000,1
"2",1094011,"1094011-M1",1,2021,"Y","Y","Cassiar TSA","CMI",NA,"SWB","N","Y",NA,"2021-08-16","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","SWBun","F",4,41.871,3.631,4078,50,187.903,22.641,129.063,20.421,"BL","BL100",8,13.1,132.2,156.3,530000,1680000,2
"3",1094021,"1094021-M1",1,2021,"Y","Y","Cassiar TSA","CMI",NA,"BWBS","N","Y",NA,"2021-08-15","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","","20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSdk","F",4,29.589,0,1076,0,200.818,0,166.672,0,"SW","SW096AC004",11.7,18.5,102.3,117.1,570000,1680000,3
"4",1094031,"1094031-M1",1,2021,"Y","Y","Cassiar TSA","CMI",NA,"SWB","N","Y",NA,"2021-08-19","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","SWBun","F",4,27.689,1.71,3202,50,141.248,9.359,96.93,7.62,"BL","BL070SW030",7.2,18.1,143.5,164.9,610000,1680000,4
"5",1094041,"1094041-M1",1,2021,"Y","Y","Cassiar TSA","CMI",NA,"BWBS","N","Y",NA,"2021-08-17","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSdk","F",4,31.457,0,851,0,243.078,0,202.576,0,"SW","SW100",3.5,19.5,283.1,318.4,650000,1680000,5
"6",1100891,"1100891-F1",1,2003,"Y","N","Cassiar TSA","NFI",NA,"SWB","N","Y",NA,"2003-06-30","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","SWBun","F",4,6.919,0.756,375,75,30.072,2.022,21.318,0.748,"BL","BL065SW035",3.2,9.5,160.7,190.8,530000,1660000,6
"7",1100891,"1100891-F2",2,2021,"N","Y","Cassiar TSA","NFI",NA,"SWB","N","Y",NA,"2021-07-18","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","SWBun","F",4,8.838,0.269,425,25,41.303,0.389,30.906,0,"BL","BL066SW034",3.5,10.7,186.7,217.2,530000,1660000,7
"8",1100951,"1100951-F1",1,2005,"Y","N","Cassiar TSA","NFI",NA,"BWBS","N","Y",NA,"2005-07-13","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,23.464,0.483,1526,50,120.204,1.812,94.368,0.393,"SW","SW086AT014",10,13.5,80.2,98,770000,1660000,8
"9",1100951,"1100951-F2",2,2020,"N","Y","Cassiar TSA","NFI",NA,"BWBS","N","Y",NA,"2020-08-07","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,29.065,0.52,1726,50,170.664,2.098,139.96,0.659,"SW","SW085AT015",NA,18,95.2,112.7,770000,1660000,9
"10",1100981,"1100981-F1",1,2003,"Y","N","Cassiar TSA","NFI",NA,"BWBS","N","Y",NA,"2003-07-21","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,37.651,1.28,1651,100,289.04,6.108,229.003,2.458,"SW","SW093EP007",12.3,21.7,99,112.4,890000,1660000,10
